1,1,09/15/2017,09/17/2017,300.0
2,2,09/15/2017,09/17/2017,400.0
3,1,09/15/2017,09/17/2017,300.0
4,4,09/15/2017,09/17/2017,240.0
6,4,09/15/2017,09/17/2017,240.0
14,1,09/15/2017,09/17/2017,300.0
15,2,09/15/2017,09/17/2017,400.0
16,1,09/15/2017,09/17/2017,300.0
17,2,09/15/2017,09/17/2017,400.0
22,1,09/15/2017,09/17/2017,300.0
23,1,09/15/2017,09/17/2017,300.0
24,1,09/15/2017,09/17/2017,300.0
28,1,09/15/2017,09/17/2017,300.0
7,1,09/15/2017,09/17/2017,300.0
8,1,09/15/2017,09/17/2017,300.0
9,1,09/15/2017,09/17/2017,300.0
14,1,09/15/2017,09/17/2017,300.0
15,1,09/15/2017,09/17/2017,300.0
16,2,09/15/2017,09/17/2017,400.0
20,4,09/15/2017,09/17/2017,240.0
22,4,09/15/2017,09/17/2017,240.0
24,1,09/15/2017,09/17/2017,300.0
25,1,09/15/2017,09/17/2017,300.0
26,2,09/15/2017,09/17/2017,400.0
27,1,09/15/2017,09/17/2017,300.0
28,2,09/15/2017,09/17/2017,400.0
1,4,09/15/2017,09/17/2017,240.0
3,4,09/15/2017,09/17/2017,240.0
5,1,09/15/2017,09/17/2017,300.0
6,2,09/15/2017,09/17/2017,400.0
7,1,09/15/2017,09/17/2017,300.0
18,1,09/15/2017,09/17/2017,300.0
19,2,09/15/2017,09/17/2017,400.0
20,1,09/15/2017,09/17/2017,300.0
21,2,09/15/2017,09/17/2017,400.0
22,1,09/15/2017,09/17/2017,300.0
23,1,09/15/2017,09/17/2017,300.0
24,1,09/15/2017,09/17/2017,300.0
28,1,09/15/2017,09/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,2,10/15/2017,10/17/2017,400.0
4,1,10/15/2017,10/17/2017,300.0
5,1,10/15/2017,10/17/2017,300.0
6,1,10/15/2017,10/17/2017,300.0
7,1,10/15/2017,10/17/2017,300.0
8,2,10/15/2017,10/17/2017,400.0
9,1,10/15/2017,10/17/2017,300.0
10,2,10/15/2017,10/17/2017,400.0
11,4,10/15/2017,10/17/2017,240.0
13,4,10/15/2017,10/17/2017,240.0
24,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,1,10/15/2017,10/17/2017,300.0
4,1,10/15/2017,10/17/2017,300.0
8,1,10/15/2017,10/17/2017,300.0
9,1,10/15/2017,10/17/2017,300.0
10,2,10/15/2017,10/17/2017,400.0
15,1,10/15/2017,10/17/2017,300.0
16,2,10/15/2017,10/17/2017,400.0
17,1,10/15/2017,10/17/2017,300.0
18,2,10/15/2017,10/17/2017,400.0
19,4,10/15/2017,10/17/2017,240.0
21,4,10/15/2017,10/17/2017,240.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,1,10/15/2017,10/17/2017,300.0
4,1,10/15/2017,10/17/2017,300.0
9,1,10/15/2017,10/17/2017,300.0
10,2,10/15/2017,10/17/2017,400.0
11,1,10/15/2017,10/17/2017,300.0
12,2,10/15/2017,10/17/2017,400.0
13,4,10/15/2017,10/17/2017,240.0
15,4,10/15/2017,10/17/2017,240.0
17,1,10/15/2017,10/17/2017,300.0
18,1,10/15/2017,10/17/2017,300.0
19,2,10/15/2017,10/17/2017,400.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,2,10/15/2017,10/17/2017,400.0
4,1,10/15/2017,10/17/2017,300.0
5,2,10/15/2017,10/17/2017,400.0
6,1,10/15/2017,10/17/2017,300.0
7,2,10/15/2017,10/17/2017,400.0
8,4,10/15/2017,10/17/2017,240.0
10,4,10/15/2017,10/17/2017,240.0
12,1,10/15/2017,10/17/2017,300.0
13,1,10/15/2017,10/17/2017,300.0
14,1,10/15/2017,10/17/2017,300.0
28,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,2,10/15/2017,10/17/2017,400.0
17,1,10/15/2017,10/17/2017,300.0
18,2,10/15/2017,10/17/2017,400.0
19,1,10/15/2017,10/17/2017,300.0
20,2,10/15/2017,10/17/2017,400.0
21,4,10/15/2017,10/17/2017,240.0
23,4,10/15/2017,10/17/2017,240.0
25,1,10/15/2017,10/17/2017,300.0
26,1,10/15/2017,10/17/2017,300.0
27,1,10/15/2017,10/17/2017,300.0
28,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,2,10/15/2017,10/17/2017,400.0
3,1,10/15/2017,10/17/2017,300.0
4,2,10/15/2017,10/17/2017,400.0
5,4,10/15/2017,10/17/2017,240.0
7,4,10/15/2017,10/17/2017,240.0
10,1,10/15/2017,10/17/2017,300.0
11,1,10/15/2017,10/17/2017,300.0
12,1,10/15/2017,10/17/2017,300.0
13,1,10/15/2017,10/17/2017,300.0
18,1,10/15/2017,10/17/2017,300.0
19,2,10/15/2017,10/17/2017,400.0
20,1,10/15/2017,10/17/2017,300.0
5,1,10/15/2017,10/17/2017,300.0
6,1,10/15/2017,10/17/2017,300.0
7,2,10/15/2017,10/17/2017,400.0
11,4,10/15/2017,10/17/2017,240.0
13,4,10/15/2017,10/17/2017,240.0
16,1,10/15/2017,10/17/2017,300.0
17,1,10/15/2017,10/17/2017,300.0
18,1,10/15/2017,10/17/2017,300.0
19,1,10/15/2017,10/17/2017,300.0
20,2,10/15/2017,10/17/2017,400.0
21,1,10/15/2017,10/17/2017,300.0
22,2,10/15/2017,10/17/2017,400.0
23,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,2,10/15/2017,10/17/2017,400.0
4,1,10/15/2017,10/17/2017,300.0
5,4,10/15/2017,10/17/2017,240.0
7,4,10/15/2017,10/17/2017,240.0
9,1,10/15/2017,10/17/2017,300.0
10,1,10/15/2017,10/17/2017,300.0
11,1,10/15/2017,10/17/2017,300.0
12,1,10/15/2017,10/17/2017,300.0
13,2,10/15/2017,10/17/2017,400.0
14,1,10/15/2017,10/17/2017,300.0
15,2,10/15/2017,10/17/2017,400.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,1,10/15/2017,10/17/2017,300.0
4,1,10/15/2017,10/17/2017,300.0
9,4,10/15/2017,10/17/2017,240.0
11,4,10/15/2017,10/17/2017,240.0
13,1,10/15/2017,10/17/2017,300.0
14,2,10/15/2017,10/17/2017,400.0
15,1,10/15/2017,10/17/2017,300.0
19,1,10/15/2017,10/17/2017,300.0
20,2,10/15/2017,10/17/2017,400.0
21,1,10/15/2017,10/17/2017,300.0
22,2,10/15/2017,10/17/2017,400.0
1,1,10/15/2017,10/17/2017,300.0
2,2,10/15/2017,10/17/2017,400.0
3,1,10/15/2017,10/17/2017,300.0
4,2,10/15/2017,10/17/2017,400.0
5,4,10/15/2017,10/17/2017,240.0
7,4,10/15/2017,10/17/2017,240.0
12,1,10/15/2017,10/17/2017,300.0
13,1,10/15/2017,10/17/2017,300.0
14,2,10/15/2017,10/17/2017,400.0
15,1,10/15/2017,10/17/2017,300.0
21,1,10/15/2017,10/17/2017,300.0
22,1,10/15/2017,10/17/2017,300.0
23,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,2,10/15/2017,10/17/2017,400.0
12,1,10/15/2017,10/17/2017,300.0
13,4,10/15/2017,10/17/2017,240.0
15,4,10/15/2017,10/17/2017,240.0
17,1,10/15/2017,10/17/2017,300.0
18,1,10/15/2017,10/17/2017,300.0
19,1,10/15/2017,10/17/2017,300.0
20,1,10/15/2017,10/17/2017,300.0
21,2,10/15/2017,10/17/2017,400.0
22,1,10/15/2017,10/17/2017,300.0
23,2,10/15/2017,10/17/2017,400.0
2,1,10/15/2017,10/17/2017,300.0
7,4,10/15/2017,10/17/2017,240.0
9,4,10/15/2017,10/17/2017,240.0
14,1,10/15/2017,10/17/2017,300.0
15,2,10/15/2017,10/17/2017,400.0
16,1,10/15/2017,10/17/2017,300.0
17,1,10/15/2017,10/17/2017,300.0
18,2,10/15/2017,10/17/2017,400.0
19,1,10/15/2017,10/17/2017,300.0
20,2,10/15/2017,10/17/2017,400.0
21,1,10/15/2017,10/17/2017,300.0
22,1,10/15/2017,10/17/2017,300.0
23,1,10/15/2017,10/17/2017,300.0
1,1,10/15/2017,10/17/2017,300.0
2,1,10/15/2017,10/17/2017,300.0
3,1,10/15/2017,10/17/2017,300.0
5,1,10/15/2017,10/17/2017,300.0
6,1,10/15/2017,10/17/2017,300.0
7,2,10/15/2017,10/17/2017,400.0
8,1,10/15/2017,10/17/2017,300.0
16,1,10/15/2017,10/17/2017,300.0
17,2,10/15/2017,10/17/2017,400.0
18,1,10/15/2017,10/17/2017,300.0
19,2,10/15/2017,10/17/2017,400.0
20,4,10/15/2017,10/17/2017,240.0
22,4,10/15/2017,10/17/2017,240.0
